gene	aRRA	aRRA p_value	aRRA FDR	significant	# signif. sgRNAs
WBSCR17	1.0	1.00E+00	1.00E+00	False	0
SMCP	1.0	1.00E+00	1.00E+00	False	0
GRIPAP1	1.0	1.00E+00	1.00E+00	False	0
TINAG	1.0	1.00E+00	1.00E+00	False	0
LTF	1.0	1.00E+00	1.00E+00	False	0
LTK	1.0	1.00E+00	1.00E+00	False	0
C1orf68	1.0	1.00E+00	1.00E+00	False	0
TTC7A	1.0	1.00E+00	1.00E+00	False	0
C1orf63	1.0	1.00E+00	1.00E+00	False	0
GYG1	1.0	1.00E+00	1.00E+00	False	0
C1orf64	1.0	1.00E+00	1.00E+00	False	0
TWIST1	1.0	1.00E+00	1.00E+00	False	0
HNF1B	1.0	1.00E+00	1.00E+00	False	0
HNF1A	1.0	1.00E+00	1.00E+00	False	0
PDIK1L	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0377	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0376	1.0	1.00E+00	1.00E+00	False	0
ANKRD13D	1.0	1.00E+00	1.00E+00	False	0
PTK2B	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0379	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0378	1.0	1.00E+00	1.00E+00	False	0
MKLN1	1.0	1.00E+00	1.00E+00	False	0
PROM1	1.0	1.00E+00	1.00E+00	False	0
SLC41A3	1.0	1.00E+00	1.00E+00	False	0
CSF2	1.0	1.00E+00	1.00E+00	False	0
CSF3	1.0	1.00E+00	1.00E+00	False	0
CNTN2	1.0	1.00E+00	1.00E+00	False	0
CNTN3	1.0	1.00E+00	1.00E+00	False	0
CNTN4	1.0	1.00E+00	1.00E+00	False	0
CNTN5	1.0	1.00E+00	1.00E+00	False	0
FOCAD	1.0	1.00E+00	1.00E+00	False	0
TXNRD2	1.0	1.00E+00	1.00E+00	False	0
TXNRD3	1.0	1.00E+00	1.00E+00	False	0
TXNRD1	1.0	1.00E+00	1.00E+00	False	0
UBE2E3	1.0	1.00E+00	1.00E+00	False	0
UBE2E2	1.0	1.00E+00	1.00E+00	False	0
CNGA2	1.0	1.00E+00	1.00E+00	False	0
CNGA4	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4315-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4315-2	1.0	1.00E+00	1.00E+00	False	0
RPL7L1	1.0	1.00E+00	1.00E+00	False	0
MCM2	1.0	1.00E+00	1.00E+00	False	0
CCDC43	1.0	1.00E+00	1.00E+00	False	0
CCDC42	1.0	1.00E+00	1.00E+00	False	0
CCDC40	1.0	1.00E+00	1.00E+00	False	0
CDKL1	1.0	1.00E+00	1.00E+00	False	0
CDKL2	1.0	1.00E+00	1.00E+00	False	0
FBXO27	1.0	1.00E+00	1.00E+00	False	0
MCM9	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4286	1.0	1.00E+00	1.00E+00	False	0
FBXO28	1.0	1.00E+00	1.00E+00	False	0
FAM21B	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4284	1.0	1.00E+00	1.00E+00	False	0
AIM2	1.0	1.00E+00	1.00E+00	False	0
UNC80	1.0	1.00E+00	1.00E+00	False	0
FAM107B	1.0	1.00E+00	1.00E+00	False	0
MCMBP	1.0	1.00E+00	1.00E+00	False	0
SRXN1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-25	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-21	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-22	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-28	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0739	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0738	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0735	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0734	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0737	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0736	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0731	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0733	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0740	1.0	1.00E+00	1.00E+00	False	0
ZG16B	1.0	1.00E+00	1.00E+00	False	0
PCMTD1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0889	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0888	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0883	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0882	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0881	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0880	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0887	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0886	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0885	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0884	1.0	1.00E+00	1.00E+00	False	0
FIBP	1.0	1.00E+00	1.00E+00	False	0
POU2F2	1.0	1.00E+00	1.00E+00	False	0
POU2F3	1.0	1.00E+00	1.00E+00	False	0
LRRC16A	1.0	1.00E+00	1.00E+00	False	0
C15orf38-AP3S2	1.0	1.00E+00	1.00E+00	False	0
TOR1AIP1	1.0	1.00E+00	1.00E+00	False	0
RNF186	1.0	1.00E+00	1.00E+00	False	0
RNF181	1.0	1.00E+00	1.00E+00	False	0
RNF180	1.0	1.00E+00	1.00E+00	False	0
RNF183	1.0	1.00E+00	1.00E+00	False	0
RNF182	1.0	1.00E+00	1.00E+00	False	0
ZBTB20	1.0	1.00E+00	1.00E+00	False	0
ZBTB21	1.0	1.00E+00	1.00E+00	False	0
ZBTB25	1.0	1.00E+00	1.00E+00	False	0
MS4A2	1.0	1.00E+00	1.00E+00	False	0
SYT13	1.0	1.00E+00	1.00E+00	False	0
SYT16	1.0	1.00E+00	1.00E+00	False	0
SYT17	1.0	1.00E+00	1.00E+00	False	0
SYT14	1.0	1.00E+00	1.00E+00	False	0
GSTT1	1.0	1.00E+00	1.00E+00	False	0
ATP6V1G3	1.0	1.00E+00	1.00E+00	False	0
LAMTOR4	1.0	1.00E+00	1.00E+00	False	0
LAMTOR5	1.0	1.00E+00	1.00E+00	False	0
LAMTOR1	1.0	1.00E+00	1.00E+00	False	0
LAMTOR2	1.0	1.00E+00	1.00E+00	False	0
LAMTOR3	1.0	1.00E+00	1.00E+00	False	0
STRN4	1.0	1.00E+00	1.00E+00	False	0
SDR16C5	1.0	1.00E+00	1.00E+00	False	0
C10orf2	1.0	1.00E+00	1.00E+00	False	0
MVB12B	1.0	1.00E+00	1.00E+00	False	0
NDP	1.0	1.00E+00	1.00E+00	False	0
MVB12A	1.0	1.00E+00	1.00E+00	False	0
HSD11B1L	1.0	1.00E+00	1.00E+00	False	0
GPSM2	1.0	1.00E+00	1.00E+00	False	0
AIMP1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4668	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4664	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4665	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4660	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4661	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4663	1.0	1.00E+00	1.00E+00	False	0
PRDM4	1.0	1.00E+00	1.00E+00	False	0
C20orf24	1.0	1.00E+00	1.00E+00	False	0
VPS33B	1.0	1.00E+00	1.00E+00	False	0
PDRG1	1.0	1.00E+00	1.00E+00	False	0
FAM47E-STBD1	1.0	1.00E+00	1.00E+00	False	0
GOLGA6L6	1.0	1.00E+00	1.00E+00	False	0
PICALM	1.0	1.00E+00	1.00E+00	False	0
CHML	1.0	1.00E+00	1.00E+00	False	0
TRMT13	1.0	1.00E+00	1.00E+00	False	0
ANAPC15	1.0	1.00E+00	1.00E+00	False	0
ANAPC13	1.0	1.00E+00	1.00E+00	False	0
MYC	1.0	1.00E+00	1.00E+00	False	0
MYB	1.0	1.00E+00	1.00E+00	False	0
LACE1	1.0	1.00E+00	1.00E+00	False	0
LOC728392	1.0	1.00E+00	1.00E+00	False	0
PILRA	1.0	1.00E+00	1.00E+00	False	0
RHNO1	1.0	1.00E+00	1.00E+00	False	0
HADH	1.0	1.00E+00	1.00E+00	False	0
MRAP2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3199-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3199-1	1.0	1.00E+00	1.00E+00	False	0
CCDC66	1.0	1.00E+00	1.00E+00	False	0
OR10X1	1.0	1.00E+00	1.00E+00	False	0
CCDC60	1.0	1.00E+00	1.00E+00	False	0
TBC1D8	1.0	1.00E+00	1.00E+00	False	0
MRPS35	1.0	1.00E+00	1.00E+00	False	0
TBC1D1	1.0	1.00E+00	1.00E+00	False	0
TBC1D3	1.0	1.00E+00	1.00E+00	False	0
HSPA12B	1.0	1.00E+00	1.00E+00	False	0
HSPA12A	1.0	1.00E+00	1.00E+00	False	0
FAM127B	1.0	1.00E+00	1.00E+00	False	0
FAM127A	1.0	1.00E+00	1.00E+00	False	0
SNUPN	1.0	1.00E+00	1.00E+00	False	0
TPRA1	1.0	1.00E+00	1.00E+00	False	0
LEKR1	1.0	1.00E+00	1.00E+00	False	0
FRMD4A	1.0	1.00E+00	1.00E+00	False	0
FRMD4B	1.0	1.00E+00	1.00E+00	False	0
TRPA1	1.0	1.00E+00	1.00E+00	False	0
LEPRE1	1.0	1.00E+00	1.00E+00	False	0
WDSUB1	1.0	1.00E+00	1.00E+00	False	0
GPM6A	1.0	1.00E+00	1.00E+00	False	0
GPM6B	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-122	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-126	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-127	1.0	1.00E+00	1.00E+00	False	0
OR7D2	1.0	1.00E+00	1.00E+00	False	0
GATA5	1.0	1.00E+00	1.00E+00	False	0
GATA2	1.0	1.00E+00	1.00E+00	False	0
CCND1	1.0	1.00E+00	1.00E+00	False	0
CCND3	1.0	1.00E+00	1.00E+00	False	0
RPS27L	1.0	1.00E+00	1.00E+00	False	0
RPS27A	1.0	1.00E+00	1.00E+00	False	0
C6orf70	1.0	1.00E+00	1.00E+00	False	0
HNRNPCL1	1.0	1.00E+00	1.00E+00	False	0
INSIG2	1.0	1.00E+00	1.00E+00	False	0
INSIG1	1.0	1.00E+00	1.00E+00	False	0
ARL14EPL	1.0	1.00E+00	1.00E+00	False	0
TAF12	1.0	1.00E+00	1.00E+00	False	0
TAF15	1.0	1.00E+00	1.00E+00	False	0
NDUFV3	1.0	1.00E+00	1.00E+00	False	0
MDK	1.0	1.00E+00	1.00E+00	False	0
NDUFV1	1.0	1.00E+00	1.00E+00	False	0
LAMA3	1.0	1.00E+00	1.00E+00	False	0
LAMA4	1.0	1.00E+00	1.00E+00	False	0
LAMA5	1.0	1.00E+00	1.00E+00	False	0
TAF1C	1.0	1.00E+00	1.00E+00	False	0
TAF1B	1.0	1.00E+00	1.00E+00	False	0
F3	1.0	1.00E+00	1.00E+00	False	0
F5	1.0	1.00E+00	1.00E+00	False	0
POC1B-GALNT4	1.0	1.00E+00	1.00E+00	False	0
TAF1D	1.0	1.00E+00	1.00E+00	False	0
F8	1.0	1.00E+00	1.00E+00	False	0
F9	1.0	1.00E+00	1.00E+00	False	0
HTR3D	1.0	1.00E+00	1.00E+00	False	0
HTR3B	1.0	1.00E+00	1.00E+00	False	0
FCAMR	1.0	1.00E+00	1.00E+00	False	0
BAALC	1.0	1.00E+00	1.00E+00	False	0
DYNLRB1	1.0	1.00E+00	1.00E+00	False	0
PDZD2	1.0	1.00E+00	1.00E+00	False	0
NUP155	1.0	1.00E+00	1.00E+00	False	0
ABR	1.0	1.00E+00	1.00E+00	False	0
FAM228B	1.0	1.00E+00	1.00E+00	False	0
ARAF	1.0	1.00E+00	1.00E+00	False	0
TEPP	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0388	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0389	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0380	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0381	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0382	1.0	1.00E+00	1.00E+00	False	0
ZNF705D	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0384	1.0	1.00E+00	1.00E+00	False	0
ZNF705A	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0387	1.0	1.00E+00	1.00E+00	False	0
TEP1	1.0	1.00E+00	1.00E+00	False	0
SAMD9L	1.0	1.00E+00	1.00E+00	False	0
C1QC	1.0	1.00E+00	1.00E+00	False	0
C1QA	1.0	1.00E+00	1.00E+00	False	0
PKHD1	1.0	1.00E+00	1.00E+00	False	0
VSIG8	1.0	1.00E+00	1.00E+00	False	0
VSIG1	1.0	1.00E+00	1.00E+00	False	0
SHPRH	1.0	1.00E+00	1.00E+00	False	0
ADORA2A	1.0	1.00E+00	1.00E+00	False	0
ADORA2B	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0968	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0969	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0964	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0965	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0966	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0967	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0960	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0962	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0963	1.0	1.00E+00	1.00E+00	False	0
CNOT10	1.0	1.00E+00	1.00E+00	False	0
MKI67IP	1.0	1.00E+00	1.00E+00	False	0
GTPBP6_X	1.0	1.00E+00	1.00E+00	False	0
GTPBP6_Y	1.0	1.00E+00	1.00E+00	False	0
TRIM49C	1.0	1.00E+00	1.00E+00	False	0
CLOCK	1.0	1.00E+00	1.00E+00	False	0
FASTKD5	1.0	1.00E+00	1.00E+00	False	0
CYB5D1	1.0	1.00E+00	1.00E+00	False	0
CYB5D2	1.0	1.00E+00	1.00E+00	False	0
SRP72	1.0	1.00E+00	1.00E+00	False	0
BCO2	1.0	1.00E+00	1.00E+00	False	0
REP15	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-656	1.0	1.00E+00	1.00E+00	False	0
MFSD9	1.0	1.00E+00	1.00E+00	False	0
MFSD8	1.0	1.00E+00	1.00E+00	False	0
KCND2	1.0	1.00E+00	1.00E+00	False	0
MFSD1	1.0	1.00E+00	1.00E+00	False	0
MFSD5	1.0	1.00E+00	1.00E+00	False	0
MFSD7	1.0	1.00E+00	1.00E+00	False	0
ABHD14B	1.0	1.00E+00	1.00E+00	False	0
TAMM41	1.0	1.00E+00	1.00E+00	False	0
DDX26B	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-548o-2	1.0	1.00E+00	1.00E+00	False	0
NCDN	1.0	1.00E+00	1.00E+00	False	0
KAT6A	1.0	1.00E+00	1.00E+00	False	0
OR8G5	1.0	1.00E+00	1.00E+00	False	0
OR8G1	1.0	1.00E+00	1.00E+00	False	0
OR8G2	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0146	1.0	1.00E+00	1.00E+00	False	0
MAGI2	1.0	1.00E+00	1.00E+00	False	0
MAGI1	1.0	1.00E+00	1.00E+00	False	0
UGT2B4	1.0	1.00E+00	1.00E+00	False	0
GAPT	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5704	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5705	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5707	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5700	1.0	1.00E+00	1.00E+00	False	0
GPBP1L1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4259	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4258	1.0	1.00E+00	1.00E+00	False	0
BST1	1.0	1.00E+00	1.00E+00	False	0
BST2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4251	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4253	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4252	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4255	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-4254	1.0	1.00E+00	1.00E+00	False	0
KDM4C	1.0	1.00E+00	1.00E+00	False	0
CARM1	1.0	1.00E+00	1.00E+00	False	0
SMTNL2	1.0	1.00E+00	1.00E+00	False	0
IMPG2	1.0	1.00E+00	1.00E+00	False	0
TNIK	1.0	1.00E+00	1.00E+00	False	0
OR10A4	1.0	1.00E+00	1.00E+00	False	0
C1orf106	1.0	1.00E+00	1.00E+00	False	0
MARCKSL1	1.0	1.00E+00	1.00E+00	False	0
LY6E	1.0	1.00E+00	1.00E+00	False	0
LY6K	1.0	1.00E+00	1.00E+00	False	0
LY6H	1.0	1.00E+00	1.00E+00	False	0
OR51M1	1.0	1.00E+00	1.00E+00	False	0
EBNA1BP2	1.0	1.00E+00	1.00E+00	False	0
TYW3	1.0	1.00E+00	1.00E+00	False	0
GPR37L1	1.0	1.00E+00	1.00E+00	False	0
CFC1	1.0	1.00E+00	1.00E+00	False	0
SPATA22	1.0	1.00E+00	1.00E+00	False	0
SPATA20	1.0	1.00E+00	1.00E+00	False	0
CYCS	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3198-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3198-1	1.0	1.00E+00	1.00E+00	False	0
MCUR1	1.0	1.00E+00	1.00E+00	False	0
C2orf70	1.0	1.00E+00	1.00E+00	False	0
C2orf71	1.0	1.00E+00	1.00E+00	False	0
C2orf73	1.0	1.00E+00	1.00E+00	False	0
PCP4L1	1.0	1.00E+00	1.00E+00	False	0
C2orf76	1.0	1.00E+00	1.00E+00	False	0
OR52E6	1.0	1.00E+00	1.00E+00	False	0
OR52E4	1.0	1.00E+00	1.00E+00	False	0
OR52E2	1.0	1.00E+00	1.00E+00	False	0
SERPINA1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-744	1.0	1.00E+00	1.00E+00	False	0
SPATA2L	1.0	1.00E+00	1.00E+00	False	0
SCAMP4	1.0	1.00E+00	1.00E+00	False	0
SCAMP5	1.0	1.00E+00	1.00E+00	False	0
SCAMP2	1.0	1.00E+00	1.00E+00	False	0
SCAMP3	1.0	1.00E+00	1.00E+00	False	0
RTL1	1.0	1.00E+00	1.00E+00	False	0
TSPAN3	1.0	1.00E+00	1.00E+00	False	0
TSPAN7	1.0	1.00E+00	1.00E+00	False	0
TSPAN4	1.0	1.00E+00	1.00E+00	False	0
TSPAN5	1.0	1.00E+00	1.00E+00	False	0
ZNF444	1.0	1.00E+00	1.00E+00	False	0
ZNF445	1.0	1.00E+00	1.00E+00	False	0
ZNF446	1.0	1.00E+00	1.00E+00	False	0
CABLES2	1.0	1.00E+00	1.00E+00	False	0
ZNF443	1.0	1.00E+00	1.00E+00	False	0
ZNF449	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273h	1.0	1.00E+00	1.00E+00	False	0
RASD1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273a	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273c	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273d	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273f	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1273g	1.0	1.00E+00	1.00E+00	False	0
PSENEN	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-3194	1.0	1.00E+00	1.00E+00	False	0
TRABD	1.0	1.00E+00	1.00E+00	False	0
FAM175A	1.0	1.00E+00	1.00E+00	False	0
THBS4	1.0	1.00E+00	1.00E+00	False	0
THBS2	1.0	1.00E+00	1.00E+00	False	0
THBS3	1.0	1.00E+00	1.00E+00	False	0
MYL10	1.0	1.00E+00	1.00E+00	False	0
DSTN	1.0	1.00E+00	1.00E+00	False	0
AP1G1	1.0	1.00E+00	1.00E+00	False	0
BUD31	1.0	1.00E+00	1.00E+00	False	0
OR5M9	1.0	1.00E+00	1.00E+00	False	0
RPE65	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-494	1.0	1.00E+00	1.00E+00	False	0
XKRY	1.0	1.00E+00	1.00E+00	False	0
RGS21	1.0	1.00E+00	1.00E+00	False	0
GRAP	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6770-1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6770-3	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6770-2	1.0	1.00E+00	1.00E+00	False	0
XKR4	1.0	1.00E+00	1.00E+00	False	0
XKR6	1.0	1.00E+00	1.00E+00	False	0
XKR3	1.0	1.00E+00	1.00E+00	False	0
XKR9	1.0	1.00E+00	1.00E+00	False	0
XKR8	1.0	1.00E+00	1.00E+00	False	0
HSP90AA1	1.0	1.00E+00	1.00E+00	False	0
PALD1	1.0	1.00E+00	1.00E+00	False	0
SCP2	1.0	1.00E+00	1.00E+00	False	0
AMTN	1.0	1.00E+00	1.00E+00	False	0
RAB35	1.0	1.00E+00	1.00E+00	False	0
HJURP	1.0	1.00E+00	1.00E+00	False	0
RAB32	1.0	1.00E+00	1.00E+00	False	0
RAB31	1.0	1.00E+00	1.00E+00	False	0
RAB38	1.0	1.00E+00	1.00E+00	False	0
DOK2	1.0	1.00E+00	1.00E+00	False	0
DOK6	1.0	1.00E+00	1.00E+00	False	0
DOK7	1.0	1.00E+00	1.00E+00	False	0
DOK5	1.0	1.00E+00	1.00E+00	False	0
YPEL5	1.0	1.00E+00	1.00E+00	False	0
C19orf67	1.0	1.00E+00	1.00E+00	False	0
RAB3D	1.0	1.00E+00	1.00E+00	False	0
RAB3C	1.0	1.00E+00	1.00E+00	False	0
RAB3B	1.0	1.00E+00	1.00E+00	False	0
ARMC7	1.0	1.00E+00	1.00E+00	False	0
ARMC4	1.0	1.00E+00	1.00E+00	False	0
ARMC3	1.0	1.00E+00	1.00E+00	False	0
GDNF	1.0	1.00E+00	1.00E+00	False	0
ACTL6B	1.0	1.00E+00	1.00E+00	False	0
WNT11	1.0	1.00E+00	1.00E+00	False	0
RANGRF	1.0	1.00E+00	1.00E+00	False	0
HSPA6	1.0	1.00E+00	1.00E+00	False	0
HSPA5	1.0	1.00E+00	1.00E+00	False	0
LIFR	1.0	1.00E+00	1.00E+00	False	0
PPP2R2A	1.0	1.00E+00	1.00E+00	False	0
PPP2R2C	1.0	1.00E+00	1.00E+00	False	0
PPP2R2B	1.0	1.00E+00	1.00E+00	False	0
CEP89	1.0	1.00E+00	1.00E+00	False	0
GK	1.0	1.00E+00	1.00E+00	False	0
HNRNPDL	1.0	1.00E+00	1.00E+00	False	0
MYPN	1.0	1.00E+00	1.00E+00	False	0
TTN	1.0	1.00E+00	1.00E+00	False	0
TMEM260	1.0	1.00E+00	1.00E+00	False	0
TTL	1.0	1.00E+00	1.00E+00	False	0
SFT2D3	1.0	1.00E+00	1.00E+00	False	0
SFT2D2	1.0	1.00E+00	1.00E+00	False	0
TMEM190	1.0	1.00E+00	1.00E+00	False	0
TMEM196	1.0	1.00E+00	1.00E+00	False	0
FOXC1	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0029	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0028	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0025	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0024	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0027	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0026	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0021	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0020	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0023	1.0	1.00E+00	1.00E+00	False	0
NonTargetingControlGuideForHuman_0022	1.0	1.00E+00	1.00E+00	False	0
SHROOM3	1.0	1.00E+00	1.00E+00	False	0
SHROOM2	1.0	1.00E+00	1.00E+00	False	0
SHROOM1	1.0	1.00E+00	1.00E+00	False	0
MIOX	1.0	1.00E+00	1.00E+00	False	0
PRR23C	1.0	1.00E+00	1.00E+00	False	0
PELI2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-526a-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-526a-1	1.0	1.00E+00	1.00E+00	False	0
SRPK2	1.0	1.00E+00	1.00E+00	False	0
BDKRB2	1.0	1.00E+00	1.00E+00	False	0
RDH8	1.0	1.00E+00	1.00E+00	False	0
RDH5	1.0	1.00E+00	1.00E+00	False	0
UXS1	1.0	1.00E+00	1.00E+00	False	0
RPN2	1.0	1.00E+00	1.00E+00	False	0
CYP4F2	1.0	1.00E+00	1.00E+00	False	0
ASB3	1.0	1.00E+00	1.00E+00	False	0
ASB4	1.0	1.00E+00	1.00E+00	False	0
ASB8	1.0	1.00E+00	1.00E+00	False	0
ASB9	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6068	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-6069	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1234	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1236	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1237	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-1238	1.0	1.00E+00	1.00E+00	False	0
RAB36	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5003	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5002	1.0	1.00E+00	1.00E+00	False	0
MBTD1	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5007	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5006	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5004	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5009	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-5008	1.0	1.00E+00	1.00E+00	False	0
ZNF606	1.0	1.00E+00	1.00E+00	False	0
ZNF607	1.0	1.00E+00	1.00E+00	False	0
PIRT	1.0	1.00E+00	1.00E+00	False	0
GCG	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-500a	1.0	1.00E+00	1.00E+00	False	0
PROZ	1.0	1.00E+00	1.00E+00	False	0
AZGP1	1.0	1.00E+00	1.00E+00	False	0
CYLC2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-512-2	1.0	1.00E+00	1.00E+00	False	0
hsa-mir-512-1	1.0	1.00E+00	1.00E+00	False	0
PRPF40B	1.0	1.00E+00	1.00E+00	False	0
ENKUR	1.0	1.00E+00	1.00E+00	False	0
GPCPD1	1.0	1.00E+00	1.00E+00	False	0
SEPHS2	1.0	1.00E+00	1.00E+00	False	0
SEPHS1	1.0	1.00E+00	1.00E+00	False	0
